Player,Team,ContractSurplus,ExpectedLoss,VaR95,CVaR95,ProbNegative,ValueScore,ValuePerMillion
Anthony Black,ORL,10980873.14750687,-4378908.002262216,-3999823.3351962455,-7796979.043837906,0.1173,29.403125,3.689095615210507
Tidjane Salaün,CHO,-2790375.5792209525,-8379044.60615233,-17657283.017325714,-21859304.3517389,0.6196,13.08918918918919,1.664605072360654
Max Christie,DAL,3859621.5255881306,-6163292.737992621,-11150025.112095868,-15134560.151909072,0.3306,20.73116883116883,2.68737363784138
Dyson Daniels,ATL,15372284.421527058,-3646169.281182168,-73310.38257526714,-3718320.69793331,0.051,34.25657894736842,4.444456705276291
Isaiah Jackson,LAC,1696900.1581279691,-6818306.223341202,-13419130.169551294,-17184768.614754863,0.4284,18.05454545454545,2.375598086124402
Jeremiah Fears,NOP,8727996.346027603,-4879003.457217256,-6130404.293301234,-10196886.9533136,0.169,26.22560975609756,3.487429555706826
Ayo Dosunmu,MIN,8758281.015866024,-4952585.360275161,-6507935.615413455,-10212466.392011905,0.1695,26.259420289855072,3.492632496172128
Bilal Coulibaly,WAS,9025086.46579064,-4753882.10968247,-5880611.9451526655,-9769343.404063337,0.1627,26.2875,3.613104073890813
Payton Pritchard,BOS,12834108.79067728,-4135738.871138126,-2286950.4039795874,-6015725.619150951,0.0808,30.71392405063291,4.246863488544531
Donovan Clingan,POR,16306432.527329044,-3630681.8232105286,1139598.7405798268,-2677051.889487541,0.0386,34.73246753246754,4.838469231648771
Kenrich Williams,OKC,-1514310.8817916736,-7872232.035004608,-16568776.467322612,-20424529.383356266,0.5566,13.76607142857143,1.9218304381643765
Jeremy Sochan,SAS,-6253599.947854307,-10224038.49048796,-21476317.471736442,-25372944.956257336,0.7563,9.03181818181818,1.146918956051393
Jeremy Sochan,SAS,-6253599.947854307,-10224038.49048796,-21476317.471736442,-25372944.956257336,0.7563,9.03181818181818,1.146918956051393
Tyus Jones,DAL,-5142986.066408103,-9514423.609718444,-20157611.632855676,-24272360.528664183,0.7018,9.3089552238806,1.3298507462686568
Egor Dëmin,BRK,4790705.265261358,-5901324.155102932,-10449064.963121593,-14380528.265479814,0.3079,20.855769230769237,3.0273136548175743
Jevon Carter,CHI,-2662666.689320922,-8384412.3820974855,-17807936.73128677,-21534256.065949604,0.6093,13.024528301886791,1.6957864205471906
Jevon Carter,CHI,-2662666.689320922,-8384412.3820974855,-17807936.73128677,-21534256.065949604,0.6093,13.024528301886791,1.6957864205471906
Clint Capela,HOU,-1113189.2843337243,-7749069.334308089,-16191350.590445267,-19976121.753210586,0.5442,13.693333333333332,2.043781094527363
Ousmane Dieng,MIL,728967.5092111938,-7184358.609549449,-14647862.839881122,-18615476.305964075,0.4784,15.824561403508769,2.3721842784070786
Jarace Walker,IND,7075786.402339583,-5339035.944873125,-8252735.385470823,-12036625.549807545,0.228,23.27894736842105,3.4924428054256915
Dean Wade,CLE,1090012.1974010635,-7090476.697150924,-14175187.943040973,-17996099.539048575,0.4529,16.193220338983053,2.4448294574589235
Jalen Williams,OKC,15690389.09747602,-3690934.0138366558,259678.57117729093,-3508372.6275837906,0.0476,33.30606060606061,5.060944505226277
Rob Dillingham,CHI,-1648493.8379656114,-8076359.682534435,-17113353.38228902,-20782541.077353805,0.5748,12.91846153846154,1.9644503960483597
Jalen Duren,DET,19956384.550393306,-3294721.402128636,4676992.408138112,876273.0095909436,0.0155,38.205714285714286,5.893084325400498
Ochai Agbaji,BRK,-3586008.809649825,-8759166.392935965,-18624082.758384075,-22368457.747452013,0.6513,10.414516129032256,1.631467900420576
Collin Murray-Boyles,TOR,6126764.403940598,-5716874.7312516,-9115680.917743878,-13398153.337118302,0.2472,21.771929824561404,3.4381146564971616
Mark Williams,PHO,10692665.01600352,-4721118.158400921,-4401492.269684335,-8490297.242609676,0.1195,27.07333333333333,4.313423025128583
Day'Ron Sharpe,BRK,7255377.572749501,-5211725.618378196,-7736120.392673394,-11562127.79545519,0.2106,23.001612903225805,3.6802580645161287
Ziaire Williams,BRK,3726632.706808159,-6300213.457023485,-11699073.162459815,-15562577.033872288,0.3441,18.85357142857143,3.016571428571429
John Konchar,UTA,3586804.468439335,-6194477.99002902,-11467237.253815303,-15412732.559605269,0.3438,18.589285714285715,3.0152937087243656
Taylor Hendricks,MEM,1879087.168287089,-6642769.547875945,-13127110.77507929,-17083298.70724244,0.4149,16.537288135593222,2.6990488349414763
Saddiq Bey,NOP,13588392.825040797,-4007157.9832440694,-1329029.2042196633,-5304057.266871738,0.0691,30.291666666666668,4.950715659657053
Zach Edey,MEM,16692982.94925864,-3913264.58569995,1431692.17813632,-2538736.7046978795,0.0352,33.85454545454545,5.600421084292051
Khaman Maluach,PHO,-4743681.78839561,-9333479.101942062,-19712720.912085094,-23758158.79076034,0.6912,8.621739130434783,1.4331157714715868
Jaden Hardy,WAS,-1358214.1148182824,-7764776.534831203,-16482799.592268014,-20260497.31329902,0.5637,12.582456140350878,2.097076023391813
Jake LaRavia,LAL,4762049.482836878,-5900033.4652600745,-10296365.6592415,-14276638.996301902,0.3045,19.77682926829268,3.296138211382113
Cam Thomas,BRK,2882630.534252696,-6484170.254135042,-12594878.702137403,-16362991.999266956,0.3849,18.55238095238095,2.713217398863132
Cam Thomas,BRK,2882630.534252696,-6484170.254135042,-12594878.702137403,-16362991.999266956,0.3849,18.55238095238095,2.713217398863132
Cason Wallace,OKC,6972269.721759191,-5289865.357032616,-8243506.381934482,-12003802.606665593,0.2282,22.16363636363636,3.808027910126792
Cody Williams,UTA,3293438.3451782186,-6349042.086127437,-11854350.73680408,-16047249.78193811,0.3567,17.74776119402985,3.0906091434414837
Cedric Coward,MEM,10619525.91853466,-4543931.781778829,-4213593.485109012,-8128875.464601562,0.1185,26.327419354838703,4.6066258197270935
D'Angelo Russell,WAS,4160989.270999245,-6119823.894924289,-11214328.411156036,-15253365.642503526,0.3301,18.7,3.2893579595426563
Al Horford,GSW,7342612.665861821,-5287400.141708595,-7756116.8762867125,-11529195.443212861,0.2078,22.44,3.947229551451187
Tari Eason,HOU,8568349.728603395,-4930359.633468191,-6685838.6697136415,-10433902.788682446,0.1794,23.87,4.205599737550843
Haywood Highsmith,BRK,-3257771.735817762,-8784541.617145818,-18985873.325338785,-23176589.354006395,0.6408,10.87142857142857,1.6870663507899104
Haywood Highsmith,BRK,-3257771.735817762,-8784541.617145818,-18985873.325338785,-23176589.354006395,0.6408,10.87142857142857,1.6870663507899104
Nicolas Batum,LAC,-2664685.957763614,-8350559.714568001,-17770808.17279736,-21631870.237229645,0.6157,10.578378378378378,1.8884565799732893
Jett Howard,ORL,-3534931.678112299,-8690958.774708364,-18556443.716888886,-22408462.526747536,0.6516,9.470909090909087,1.712728509021992
Guerschon Yabusele,CHI,-981687.2254663036,-7808877.9390855925,-16141686.209570931,-20270251.400580987,0.5486,12.437313432835822,2.2613297150610587
Matas Buzelis,CHI,14783349.36110004,-3833068.344950884,-236110.97190234487,-4047857.295185088,0.0529,30.916883116883117,5.667041168437907
Noa Essengue,CHI,-10215595.539598703,-12666936.054765357,-25817472.42967591,-29270720.089432366,0.8635,1.5,0.2762675153604738
Kris Dunn,LAC,6020360.399952212,-5604594.564294165,-8998598.04782883,-13145509.715589706,0.2529,20.58170731707317,3.792884291072013
Dario Saric,DET,-9242675.895175353,-11927989.106213566,-24335152.83849995,-28071479.801694628,0.8404,2.64,0.4865103936311367
Dalen Terry,NOP,-2879794.9023306877,-8504927.06276198,-17987720.61917366,-21743525.76543241,0.62,10.0875,1.8683607211400088
Bradley Beal,LAC,-20874287.541086357,-21035368.022264563,-35748891.86449795,-39287947.96071453,0.9898,11.666666666666666,0.4716280046241104
Bradley Beal,LAC,-20874287.541086357,-21035368.022264563,-35748891.86449795,-39287947.96071453,0.9898,11.666666666666666,0.4716280046241104
Paul Reed,DET,5220758.168329721,-5811035.698053331,-9938903.707996447,-13742885.842288423,0.2792,19.53538461538462,3.6611268168716657
Dereck Lively II,DAL,4349571.716005925,-6055716.292492157,-10871849.198711324,-14677897.780815283,0.3178,18.414285714285715,3.5052396398277894
Nikola Topić,OKC,-117872.83571938612,-7395217.173668294,-15749088.060396418,-19144092.97343547,0.5111,13.080000000000002,2.523673913546804
Derik Queen,NOP,13622494.914392635,-4136461.8015025477,-1487962.468239788,-5381201.430131287,0.0684,29.202469135802467,5.661631562827642
Kevin Porter Jr.,MIL,22711040.843399428,-3075385.328897494,7541897.388538223,3849948.395048356,0.0065,39.85789473684211,7.763516699813422
Marcus Smart,LAL,-8133345.501412971,-11265567.093714373,-23217083.999226984,-27238426.494547255,0.8088,20.98225806451613,1.0532809994609234
Marcus Smart,LAL,-8133345.501412971,-11265567.093714373,-23217083.999226984,-27238426.494547255,0.8088,20.98225806451613,1.0532809994609234
Andre Drummond,PHI,7321125.372681236,-5365478.279300314,-8045760.553795413,-11701276.401854627,0.2132,21.60952380952381,4.321904761904762
Moritz Wagner,ORL,-251130.2051732,-7381605.082716464,-15509373.78414427,-19091533.087272584,0.5211,12.708333333333332,2.5416666666666665
Nick Richards,CHI,610205.0053343829,-7038214.202552767,-14318100.449816203,-17898378.270720594,0.4739,13.720833333333331,2.744166666666666
Gradey Dick,TOR,-1852799.3405302449,-8129477.378569781,-17413921.98371916,-21230092.86855729,0.579,10.814473684210528,2.1669860064222304
Malaki Branham,CHO,-3753701.589575916,-8921840.641081102,-19040385.776720222,-23058409.978143066,0.6574,8.54642857142857,1.7223643154788717
Devin Carter,SAC,5031964.983318599,-5713978.248931178,-9955003.78859956,-13709676.167746792,0.2899,18.82894736842105,3.824130407176088
Christian Braun,DEN,9166099.009166785,-4786432.205682391,-5748047.587106928,-9594558.01923552,0.1567,23.68636363636364,4.8125437998283225
Carter Bryant,SAS,-2981430.367628009,-8475143.99136461,-18095797.976879302,-21951434.497034848,0.626,9.381690140845071,1.9145056120508603
Walker Kessler,UTA,21606771.485842034,-3001064.316135401,6569507.998818799,2835669.8403166733,0.0087,38.26,7.841870505425565
Jordan Hawkins,NOP,-3103765.62787815,-8507607.853596712,-18310529.619276315,-22313095.66902866,0.6336,9.050980392156864,1.908957925674045
Bub Carrington,WAS,7899970.853976017,-5091177.223207739,-6919512.811744669,-10780488.906708175,0.1868,21.910975609756097,4.684234566819757
Jose Alvarado,NYK,4370764.863754306,-5979408.068078778,-10668433.617782848,-14369026.924354175,0.3178,17.5536231884058,3.900805152979067
Nikola Jović,MIA,2969738.1491990164,-6417932.892439911,-12032161.925416978,-16130583.648052007,0.3724,15.84255319148936,3.5637946207272253
Kel'el Ware,MIA,13079933.587583745,-3832306.690717202,-2025725.1124432937,-5494585.202779749,0.0788,27.72467532467532,6.239574404206573
Yang Hansen,POR,-6246807.494511477,-10185355.073525745,-21473178.864767253,-25253470.309302256,0.7548,4.981395348837211,1.126411090195554
Peyton Watson,DEN,13405762.80515673,-4089296.7875006218,-1662244.3496458265,-5599297.57749252,0.073,28.00555555555556,6.4284884286188095
Miles McBride,NYK,7635260.114056779,-5129756.481176619,-7646802.495034106,-11177157.109542992,0.2076,21.19512195121952,4.891182364987763
Keyonte George,UTA,22139953.6688772,-2909975.7417534734,7022090.239570261,3129130.5665731137,0.0092,38.18148148148148,8.923075112055612
Jared McCain,OKC,1415561.686208183,-6785403.624382443,-13796062.096594524,-17761955.78684255,0.4453,13.75223880597015,3.2577744627253185
Joan Beringer,MIN,-2343177.2738562627,-8337324.878148637,-17775832.173666604,-21774817.91633252,0.5973,9.31,2.2160968132004157
Kevin Love,UTA,4629163.6782718,-5859750.115840511,-10385626.037128506,-14048465.065078508,0.3055,17.445945945945944,4.20384239661348
Dalton Knecht,LAL,-3888948.5149418777,-9062564.491492625,-19134561.6322528,-23182725.33257974,0.6638,7.268518518518518,1.8125258140619125
Ryan Rollins,MIL,19018066.470860288,-3310524.5616889154,3843966.6705817035,-30725.135560844432,0.0193,34.18378378378379,8.545945945945947
Dwight Powell,DAL,-10347.484589839354,-7325603.811811731,-15046194.864578495,-18537596.56544552,0.5081,11.815873015873017,2.9539682539682537
Jaime Jaquez Jr.,MIA,14962125.160602562,-3883385.5481013316,421690.3045697089,-3611313.3508809577,0.0467,29.25333333333333,7.575443684828395
Daniss Jenkins,DET,6778465.973603861,-5279840.473384292,-8268979.584265881,-12004579.612823712,0.2343,19.572222222222223,5.137708076447931
Cole Anthony,MEM,1258721.7347704414,-6912178.332210459,-14152383.798899509,-17633711.921406206,0.4538,15.654285714285717,2.610668844399992
Cole Anthony,MEM,1258721.7347704414,-6912178.332210459,-14152383.798899509,-17633711.921406206,0.4538,15.654285714285717,2.610668844399992
Gary Trent Jr.,MIL,683454.6959494185,-7175316.510082813,-14606788.920739725,-18607891.378955837,0.4718,12.275384615384612,3.3202694041377274
Brandin Podziemski,GSW,13797743.200752744,-3935349.9757933943,-1066059.101123266,-4924111.265232734,0.0644,27.68048780487805,7.50563666766398
Svi Mykhailiuk,UTA,3913227.642666282,-6186505.837576112,-11389020.750144113,-15424096.209608609,0.3309,16.046,4.366258503401361
Kasparas Jakučionis,MIA,2623873.794965079,-6391861.8756594015,-12547430.231585788,-16430241.076179326,0.3924,14.51132075471698,3.9661421107240025
Ja'Kobe Walter,TOR,3485584.655074045,-6209454.99575678,-11926310.690566618,-15831735.422222868,0.3586,15.5,4.260395364689844
Gary Harris,MIL,-3197276.141726593,-8734262.204542518,-18653753.164880984,-22663621.7838603,0.6408,7.639583333333333,2.1021633743360097
Cam Whitmore,WAS,4013386.335562246,-6168109.521140437,-11336456.635761047,-15482478.70187214,0.3333,16.004761904761903,4.5214257194730445
Will Riley,WAS,5742576.64744116,-5673933.974612954,-9514944.386019692,-13403167.22359579,0.2603,18.00540540540541,5.1260648780378215
Jaylon Tyson,CLE,11649770.221205993,-4429751.53150015,-3431726.596313875,-7469739.73835167,0.1039,24.925757575757576,7.136979331523037
Jaxson Hayes,LAL,4959496.409845552,-5820007.6964140255,-10134448.961431032,-14057926.139793327,0.2965,17.010606060606058,4.931578185228249
Dominick Barlow,PHI,7003715.03086379,-5190121.808972635,-7982888.882937874,-11943534.104229229,0.2227,19.37323943661972,5.672983729610459
Noah Clowney,BRK,9636190.738707082,-4668532.14268988,-5639412.079523179,-9147837.746387161,0.148,22.44848484848485,6.605137598711499
Drake Powell,BRK,932037.017151514,-7131596.213839791,-14282727.618357893,-18378973.576550663,0.4491,12.185714285714283,3.6135370809059504
Yves Missi,NOP,7005948.019644242,-5343267.2131871665,-8494984.272067795,-12106975.197414273,0.2252,19.303030303030305,5.7568744491656245
Blake Wesley,WAS,-2929913.854796715,-8524467.651958559,-18124789.44995613,-21809463.327938844,0.6184,10.316129032258068,1.827891372633936
Blake Wesley,WAS,-2929913.854796715,-8524467.651958559,-18124789.44995613,-21809463.327938844,0.6184,10.316129032258068,1.827891372633936
Taurean Prince,MIL,5037128.103540601,-5897514.063422439,-10335428.87979974,-14141418.962387059,0.2974,16.93076923076923,5.124675365436385
Dariq Whitehead,BRK,10851114.84075698,-4443386.7836107565,-4109195.4533457696,-7940317.951339542,0.1184,23.716666666666665,7.269342683863795
Asa Newell,ATL,-576051.093189707,-7462382.953058616,-15618954.750765158,-19180246.554807868,0.5218,10.254545454545454,3.1674467346656825
Kris Murray,POR,3815634.5318946727,-6153930.707604767,-11451864.216131262,-15278641.399464509,0.3425,15.292982456140347,4.882816876162308
Nique Clifford,SAC,6844490.518456316,-5383510.768435284,-8360656.557889172,-12259465.055342859,0.2276,18.825333333333333,6.05682320287934
AJ Johnson,DAL,-3685078.640729501,-8885291.538874744,-18797950.458361592,-22972013.07430472,0.6554,6.427083333333333,2.0796391930487603
De'Anthony Melton,GSW,11327605.803302454,-4405704.888613797,-3879361.341352128,-7509484.071691549,0.1091,24.06326530612245,7.8104129596709715
Kyle Filipowski,UTA,13579788.351382405,-4251909.071125007,-1644801.3341152323,-5674425.006996119,0.0704,26.61558441558441,8.871861471861472
Ajay Mitchell,OKC,13279978.601730349,-4082434.3891452025,-1838852.5123742134,-5741318.641805988,0.0754,26.263157894736835,8.754385964912279
Julian Champagnie,SAS,10650284.624123378,-4623296.154128132,-4481537.409792357,-8570197.516052794,0.1239,23.1719512195122,7.7239837398374
Jase Richardson,ORL,-2120107.812337267,-8194311.450766291,-17323087.996037077,-21323981.58828276,0.5901,8.140740740740739,2.7287521086376048
Kyshawn George,WAS,17077012.812687784,-3383628.288586308,1755998.6338349937,-1807694.5770241993,0.0318,30.6875,10.343775701438606
Tony Bradley,IND,-1896964.3772722485,-8082669.378427566,-17042126.905251358,-20950435.453538418,0.5865,8.66341463414634,2.70324868390146
Tony Bradley,IND,-1896964.3772722485,-8082669.378427566,-17042126.905251358,-20950435.453538418,0.5865,8.66341463414634,2.70324868390146
Marcus Sasser,DET,-54540.2534198761,-7486334.618104371,-15587444.732355423,-19545165.106452838,0.4983,10.455263157894738,3.6218487272387834
Ben Saraf,BRK,4565931.345479842,-5965570.160458418,-10613476.183639385,-14522826.946567802,0.314,15.884090909090911,5.50659057502389
Pacôme Dadiet,NYK,-5759198.912900211,-9861741.69077807,-20965352.65056335,-24941165.01628002,0.7301,3.7034482758620686,1.3005507360099977
Danny Wolf,BRK,8280465.050596865,-4914257.371659755,-6864725.597466906,-10394114.01045026,0.1857,20.152631578947364,7.194079698904559
Ben Sheppard,IND,3685182.787341848,-6127261.516920041,-11447717.864736477,-15274116.78939221,0.3401,14.73846153846154,5.281239801363641
Hugo González,BOS,295584.013678411,-7174513.492192069,-14670628.57536663,-18482064.7718566,0.4806,10.745945945945945,3.860060759065025
Liam McNeeley,CHO,-1510055.298014666,-7900748.705373121,-16766902.930347878,-20609757.874068934,0.5627,8.600000000000001,3.1114777348442098
Dillon Jones,WAS,-4877875.312421836,-9342041.275723197,-19819949.434431944,-23796739.72689598,0.6922,4.628571428571428,1.6811117752540343
Yanic Konan Niederhäuser,LAC,-166120.85825835727,-7504371.546273292,-15569694.126589978,-19456025.921827476,0.5102,10.15609756097561,3.7014715216034735
Nick Smith Jr.,CHO,-1085302.3347998736,-7603913.416257271,-16038147.80664693,-19652636.605272602,0.5505,9.036666666666669,3.3337268385300614
Brice Sensabaugh,UTA,10319107.17419223,-4599946.212873346,-4857721.978921865,-8724735.316528102,0.1322,22.422666666666668,8.32392888255326
Julian Strawther,DEN,1685511.1963605192,-6921037.825567075,-13739695.466198858,-17728177.984220017,0.4264,12.250877192982456,4.581137234680448
Terrence Shannon Jr.,MIN,-1261905.2622050615,-7933851.69690346,-16677373.42218714,-20738497.70738126,0.5476,8.786046511627909,3.285633381061116
Ryan Dunn,PHO,4981266.671659887,-5763968.0607043,-9840471.64607853,-13906271.280113192,0.2883,16.105714285714285,6.059882865915013
Kobe Brown,IND,1700598.4857033882,-6747975.682440061,-13295171.283654243,-17188711.004727423,0.4191,12.245901639344265,4.612600810335783
Isaiah Collier,UTA,14549775.279628016,-3824272.0399775477,-407511.5989954494,-4177409.944586896,0.0549,27.33050847457627,10.35952864626498
Baylor Scheierman,BOS,2607790.919057988,-6653233.029162276,-12871152.107988648,-17021681.302853145,0.3916,13.270129870129873,5.066868984394757
Cam Spencer,MEM,11646577.62763003,-4337790.282174322,-3473030.485604547,-7306925.210104897,0.1039,23.8,9.37750321218886
Luka Garza,BOS,5188730.228896534,-5788788.355491813,-10181864.802517265,-13984114.390575677,0.2914,16.11884057971014,6.548479737339193
Sandro Mamukelashvili,TOR,11058493.125695176,-4403354.4504155,-3973026.8411008012,-7735131.762316084,0.1147,23.018750000000004,9.35165387413908
Trendon Watford,PHI,4362128.504615309,-6043023.5100714,-11233992.167121686,-15294673.940515889,0.3308,15.147169811320753,6.1537263860235765
Jericho Sims,MIL,3754443.548550483,-6315100.240001349,-11786587.682910489,-15712583.119071767,0.3437,14.43283582089552,5.863519305752522
Dru Smith,MIA,5906689.767942123,-5558359.100481736,-9067997.224963851,-13041102.39027419,0.2601,16.865714285714287,7.089800739726965
Josh Minott,BRK,5163280.87474112,-5631176.593032304,-9841205.211970553,-13750749.523066701,0.2932,15.991836734693877,6.722450884114675
Justin Champagnie,WAS,9401242.761762124,-4791808.477547175,-5704669.1270065345,-9693172.455139698,0.1528,20.93913043478261,8.911868614186295
Jordan Goodwin,PHO,10263621.53459821,-4769723.240059523,-5176974.711343412,-8873203.01127365,0.1344,21.952857142857145,9.343319158954136
Jay Huff,IND,10877430.78445208,-4595826.377657905,-4308604.66444304,-8145734.697242027,0.1166,22.67439024390244,9.650409666715657
Vít Krejčí,POR,5089580.57451538,-5809010.566551849,-10067698.365276305,-13873442.53419637,0.2849,15.870769230769232,6.754731798973786
Neemias Queta,BOS,15466140.574201308,-3642201.424244413,294358.88936195493,-3422331.4619396157,0.0471,28.068421052631574,11.946154182849677
Vince Williams Jr.,UTA,8650314.146218857,-4899671.99067856,-6503832.043277454,-10308673.864116184,0.1762,20.0,8.689656311058412
Keon Ellis,CLE,4585851.6988305375,-5881456.639298019,-10574573.057413828,-14225326.070254304,0.3086,15.22222222222222,6.613793970083347
Ryan Kalkbrenner,CHO,8796177.819323694,-4936986.558890098,-6136105.538018684,-10104736.167311354,0.1663,20.16521739130435,8.781712196063863
Sion James,CHO,3892736.509133266,-6117026.055715368,-11263328.48669714,-15235210.325775012,0.3425,14.40121951219512,6.271559714648653
Anthony Gill,WAS,2996142.458906183,-6330432.814153019,-12183164.517401515,-16096559.144256566,0.3753,13.347272727272726,5.81257843239645
Chris Boucher,UTA,-598114.1002768744,-7569698.956487859,-15825338.961168906,-19545447.852626853,0.5241,9.122222222222222,3.972619218012407
Chris Paul,TOR,1057799.888099501,-7139900.681314657,-14276401.65040914,-18107445.525248405,0.4458,11.06875,4.820308900418678
Garrett Temple,TOR,-6336052.365062393,-10132444.27319325,-21454288.894867633,-25237386.603710473,0.7505,2.377272727272727,1.0352739817951722
Bismack Biyombo,SAS,-5918589.966290683,-9952111.980978513,-21038246.56420701,-24812794.39281201,0.7404,2.868,1.2489798691271163
Lindy Waters III,SAS,-4694005.23984558,-9411846.638907867,-19965189.10427731,-23887152.814603202,0.6935,4.3075,1.8758649882374665
Jordan McLaughlin,SAS,-3807148.9860636974,-8851974.169171955,-18580518.53666409,-22411214.13978112,0.664,5.3500000000000005,2.329861331879384
Russell Westbrook,SAC,19603091.334089927,-3313905.646117709,4306780.270593478,250256.4780188073,0.0192,32.86875,14.313949467702896
Doug McDermott,SAC,-778358.5055219224,-7638691.485291179,-16025103.069782108,-19638904.299156982,0.5358,8.910344827586206,3.880349134113005
Drew Eubanks,SAC,1625187.3680370376,-6837605.326312234,-13644701.809748359,-17504220.466640335,0.4284,11.735714285714288,5.110763909583215
Blake Wesley,POR,-2929913.854796715,-8530944.689601477,-18021837.459279794,-22062932.092979256,0.62,10.316129032258068,1.827891372633936
Blake Wesley,POR,-2929913.854796715,-8530944.689601477,-18021837.459279794,-22062932.092979256,0.62,10.316129032258068,1.827891372633936
Cole Anthony,PHO,1258721.7347704414,-6828330.206196573,-13910909.826629305,-17461175.911075912,0.4499,15.654285714285717,2.610668844399992
Cole Anthony,PHO,1258721.7347704414,-6828330.206196573,-13910909.826629305,-17461175.911075912,0.4499,15.654285714285717,2.610668844399992
Amir Coffey,PHO,-2978639.7551299427,-8589050.446798384,-18419019.095988877,-22134737.804915536,0.6261,6.32391304347826,2.7539888721808725
Collin Gillespie,PHO,14832782.995402254,-4091234.1529997075,-138450.08037321488,-4196038.104930581,0.0513,27.261250000000004,11.871949950223712
Kyle Lowry,PHI,-5180424.171775965,-9478541.130849862,-20001771.207791705,-23955477.005676534,0.7225,3.7357142857142858,1.6268591142495563
Mason Plumlee,OKC,-3018734.4184553064,-8599203.560061483,-18171198.708469555,-22042122.003831252,0.6316,7.13,2.359280343389449
Mason Plumlee,OKC,-3018734.4184553064,-8599203.560061483,-18171198.708469555,-22042122.003831252,0.6316,7.13,2.359280343389449
Mason Plumlee,OKC,-3018734.4184553064,-8599203.560061483,-18171198.708469555,-22042122.003831252,0.6316,7.13,2.359280343389449
Landry Shamet,NYK,4709039.669944949,-5796688.102861933,-10084819.618744656,-14124000.308978098,0.3011,15.360784313725492,6.689438766334285
Jordan Clarkson,NYK,-7520767.110754333,-10814382.176592585,-23071564.318998974,-26672122.419202723,0.794,13.505555555555556,1.0430744256128963
Jordan Clarkson,NYK,-7520767.110754333,-10814382.176592585,-23071564.318998974,-26672122.419202723,0.794,13.505555555555556,1.0430744256128963
Bones Hyland,MIN,5437339.717356579,-5703319.849071975,-9616076.669756968,-13323587.486227755,0.2732,16.2169014084507,7.062267572794318
Joe Ingles,MIN,-4142703.443929479,-9091432.29969342,-19472945.57477301,-23326137.19663485,0.6805,4.955555555555556,2.158085470442794
Chris Livingston,MIL,-1213129.4811968803,-7915814.674553323,-16421301.951886656,-20215874.1554403,0.542,5.7,inf
Thanasis Antetokounmpo,MIL,-4542755.527499368,-9341953.749711467,-19794583.739402384,-23758782.064736106,0.6898,4.485294117647059,1.953292210619055
Eric Gordon,MEM,-999834.2258908356,-7652377.13457814,-16014055.790369853,-19960757.575398315,0.5436,8.65,3.766972059954518
Josh Okogie,HOU,1375585.955793893,-6809844.521807213,-13764245.431749253,-17533789.116297852,0.4387,11.442307692307692,4.982988829864246
Jeff Green,HOU,-5040666.077654805,-9469878.632752629,-20153347.753179614,-23828385.233304642,0.7116,3.9,1.6984035877251582
Aaron Holiday,HOU,-454340.581636088,-7552474.018445796,-15725182.080018478,-19576395.129084952,0.5257,9.29122807017544,4.046219253527863
Jae'Sean Tate,HOU,-3233850.187872929,-8436817.429237496,-18142554.377186827,-22135887.39377692,0.642,6.023913043478261,2.6233424423558604
Gary Payton II,GSW,6225883.985172607,-5458360.672155921,-9180431.993512988,-12875849.003615286,0.2487,17.143835616438356,7.4659363893151935
Javonte Green,DET,4765224.20806356,-5945994.426296359,-10574121.462173538,-14476261.996785844,0.3019,15.42682926829268,6.718200558074812
Tim Hardaway Jr.,DEN,8668387.667856006,-5010323.870834116,-6686123.062664035,-10564872.868232178,0.1741,20.015,8.716294309825395
Bruce Brown,DEN,7365050.811534809,-5144849.761436375,-7571081.581637415,-11378230.0105092,0.2053,18.48292682926829,8.049094676536116
Marvin Bagley III,DAL,10721413.815699594,-4595283.519133208,-4280230.536388666,-8248741.307646873,0.1196,22.42833333333333,9.767272256417716
Thomas Bryant,CLE,2551844.2964490727,-6467880.634376954,-12521256.103673613,-16407064.946498848,0.3859,12.825,5.58513487501927
Larry Nance Jr.,CLE,260419.19674953632,-7307383.600649754,-15085169.74713115,-18913208.352877945,0.4891,10.131428571428572,4.412116572947554
Keaton Wallace,ATL,-1084101.8216078598,-7675736.001335829,-16093675.432512412,-20148348.63755807,0.5408,8.550943396226415,3.723834087842485
Jock Landale,ATL,10505902.783605518,-4632246.784937936,-4768610.881969552,-8809803.291507568,0.1299,22.175,9.656948604565484
Scotty Pippen Jr.,MEM,13181376.776920209,-4065145.31444461,-1726531.7647981932,-5540402.246194203,0.0731,25.290000000000003,11.137363012416683
JD Davison,BOS,-2520748.919535844,-8536178.798813868,-18052599.64655423,-21752411.75088333,0.6125,6.832142857142857,3.0087803540011744
Brandon Williams,DAL,12202554.541440284,-4570765.640210726,-3569599.5052178204,-7413873.7939681765,0.0973,24.13939393939394,10.630652163019436
Moussa Diabaté,CHO,13336717.191005316,-3894449.5115085267,-1823721.1249804005,-5437852.202948228,0.0754,25.472602739726025,11.217778710296896
DeAndre Jordan,NOP,5399731.413996546,-5816168.642767481,-9708211.948418874,-13870421.621306585,0.2758,16.141666666666666,7.111242297683871
Toumani Camara,POR,14018059.819759538,-3968349.827138591,-1448601.757341913,-5120038.664595424,0.0679,26.215853658536584,11.800029283526175
